Row No.,Year,Fund,Department/Office ,Fund Center,Remarks 
439,2024,GC21013,Deputy Director LG&RD Nagar,NG1301,
440,2024,GC21013,Deputy Director LG&RD Shigar,SS1303,
441,2024,GC21013,Deputy Director Local Council Board,SD1707,
442,2024,GC21013,Director LG&RD Directorate Baltistan Region Skardu,SD1111,
443,2024,GC21013,Director LG&RD GB Gilgit,GL1631,
444,2024,GC21013,District Council     Diamer,DM1044,
445,2024,GC21013,District Council     Gilgit,GL1635,
446,2024,GC21013,District Council    Astore,AT1051,
447,2024,GC21013,District Council    Ghanche,GN1053,
448,2024,GC21013,District Council    Ghizer,GZ1060,
449,2024,GC21013,District Council Hunza,HN1027,
450,2024,GC21013,District Council Kharmang,RG1301,
451,2024,GC21013,District Council Nagar,NG1302,
452,2024,GC21013,District Council Shigar,SS1301,
453,2024,GC21013,District Council Skardu,SD1077,
454,2024,GC21013,Divisional Deputy Director Local Council Board Diamer-Astore Region,DM1908,
455,2024,GC21013,Divisional Deputy Director Local Council Board Gilgit Region,GL1908,
456,2024,GC21013,Divisional Director LG&RD Diamer-Astore,DM1064,
457,2024,GC21013,Local Council Board,GL1707,
458,2024,GC21013,Muncipal Committee     Diamer,DM1046,
459,2024,GC21013,Muncipal Committee    Ghizer,GZ1062,
460,2024,GC21013,Muncipal Committee    Skardu,SD1079,
461,2024,GC21013,Muncipal Committee   Ghanche,GN1055,
462,2024,GC21013,Muncipal Committee Astore,AT1053,
463,2024,GC21013,Muncipal Committee Gilgit,GL1637,
464,2024,GC21013,Municipal Committee Hunza,HN1028,
465,2024,GC21013,Municipal Committee Kharmang,RG1302,
466,2024,GC21013,Municipal Committee Nagar,NG1303,
467,2024,GC21013,Municipal Committee Shigar,SS1302,
468,2024,GC21013,Secretary Local Government & Rural Devel,GL1785,
469,2024,GC21013,Superintending Engineer LG & RD Gilgit,GL1634,
470,2024,GC21015,Secretary Finance  Gilgit,GL1504,
471,2024,GC21015,Secretary Finance-II,GL1500,
472,2024,GC21015,Treasury Officer    Diamer,DM1005,
473,2024,GC21015,Treasury Officer    Gilgit,GL1525,
474,2024,GC21015,Treasury Officer    Skardu,SD1008,
475,2024,GC21015,Treasury Officer Astore,AT1005,
476,2024,GC21015,Treasury Officer Ghanche,GN1005,
477,2024,GC21015,Treasury Officer Ghizer,GZ1005,
478,2024,GC21015,Treasury Officer Hunza,HN1029,
479,2024,GC21015,Treasury Officer Kharmang,RG1501,
480,2024,GC21015,Treasury Officer Nagar,NG1501,
481,2024,GC21015,Treasury Officer Shigar,SS1501,
482,2024,GC21016,Central Karakurak National Park Skardu,SD1600,
483,2024,GC21016,Chief Conservator Forest Parks & Wildlife GB,GL1642,
484,2024,GC21016,Conservator of Forests Baltistan Divisio,SD1795,
485,2024,GC21016,Conservator of Forests Diamer-Astore Division,DM1643,
486,2024,GC21016,Conservator of Forets Gilgit,GL1643,
487,2024,GC21016,Conservator Parks & Wildlife Gilgit-Baltan,GL1813,
488,2024,GC21016,Coordinator REDD+ GB,GL1640,
489,2024,GC21016,Director Environmental Protection Agency Baltistan Region,SD1856,
490,2024,GC21016,Director Environmental Protection Agency Diamer Astore,DM1856,
491,2024,GC21016,Director Environmental Protection Agency Gilgit-Baltan,GL1856,
492,2024,GC21016,Director Khunjrab National Park Gilgit,GL1641,
493,2024,GC21016,Divisional Forest Officer Astore,AT1060,
494,2024,GC21016,Divisional Forest Officer Darel/Tangir,DM1656,
495,2024,GC21016,Divisional Forest Officer Diamer,DM1654,
496,2024,GC21016,Divisional Forest Officer Ghanche,GN1063,
497,2024,GC21016,Divisional Forest Officer Ghizer,GZ1648,
498,2024,GC21016,Divisional Forest Officer Hunza,HN1815,
499,2024,GC21016,Divisional Forest Officer Kharmang,RG1094,
500,2024,GC21016,Divisional Forest Officer Nagar,NG1815,
501,2024,GC21016,Divisional Forest Officer Shigar,SS1094,
502,2024,GC21016,Divisional Forest Officer Skardu,SD1094,
503,2024,GC21016,Divisional Forest Officer Wildlife GLT,GL1646,
504,2024,GC21016,Divisional Forest Officer Wildlife Astore-Diamer,AT1646,
505,2024,GC21016,Divisional Forest Officer Gilgit,GL1644,
506,2024,GC21016,Secretary ForestWildlife & Environment,GL1787,
507,2024,GC21016,Wildlife Management Authority (Deosai National Park) Skardu,SD1796,
508,2024,GC21017,Advocate General,GL1868,
509,2024,GC21017,Custom & Banking Court GB Gilgit,GL1782,
510,2024,GC21017,DDO Service Tribunal Gilgit-Baltistan,GL1864,
511,2024,GC21017,Deputy Advocate General Baltistan Division,SD1868,
512,2024,GC21017,Deputy Advocate General Diamer-Astore Division,DM1868,
513,2024,GC21017,District Attorney Kharmang,RG1701,
514,2024,GC21017,District Attorney Nagar,NG1701,
515,2024,GC21017,District Attorney Shigar,SS1701,
516,2024,GC21017,District Attorney Astore,AT1123,
517,2024,GC21017,District Attorney Diamer,DM1123,
518,2024,GC21017,District Attorney Ghanche,GN1123,
519,2024,GC21017,District Attorney Ghizer,GZ1123,
520,2024,GC21017,District Attorney Gilgit,GL1123,
521,2024,GC21017,District Attorney Hunza,HN1123,
522,2024,GC21017,District Attorney Skardu,SD1123,
523,2024,GC21017,District Public Prosecutor Astore,AT1750,
524,2024,GC21017,District Public Prosecutor Diamer,DM1750,
525,2024,GC21017,District Public Prosecutor Ghanche,GN1750,
526,2024,GC21017,District Public Prosecutor Ghizer,GZ1750,
527,2024,GC21017,District Public Prosecutor Gilgit,GL1750,
528,2024,GC21017,District Public Prosecutor Skardu,SD1750,
529,2024,GC21017,National Accountability Court GB,GL1536,
530,2024,GC21017,Prosecutor General GB Gilgit,GL1751,
531,2024,GC21017,Secretary Law & Prosecution  Gilgit,GL1508,
532,2024,GC21017,Special Public Prosecutor ATC-2 GB Gilg,GL1752,
533,2024,GC21017,Special Public Prosecutor GB Gilgit,GL1519,
534,2024,GC21018,Supreme Appellate Court GB Gilgit,GL1527,
535,2024,GC21020,Additional District & Session Judge Nagar,NG1902,
536,2024,GC21020,Additional District and Session Judge,AT1056,
537,2024,GC21020,Additional District and Session Judge,GN1058,
538,2024,GC21020,Additional District and Session Judge  G,GZ1066,
539,2024,GC21020,Additional District and Session Judge  S,SD1100,
540,2024,GC21020,Additional District and Session Judge Diamer,DM1031,
541,2024,GC21020,Additional District and Session Judge Gilgit,GL1530,
542,2024,GC21020,Additional District and Session Judge Kharmang,RG1902,
543,2024,GC21020,Additional District and Session Judge Shigar,SS1902,
544,2024,GC21020,ADDITIONAL SESSION JUDGE HUNZA NAGAR,HN1038,
545,2024,GC21020,Chief Court Gilgit-Baltistan,GL1528,
546,2024,GC21020,Civil Judge    Astore,AT1057,
547,2024,GC21020,Civil Judge Daghoni,GN1054,
548,2024,GC21020,Civil Judge Danyore,GL1550,
549,2024,GC21020,Civil Judge Darel,DM1052,
550,2024,GC21020,Civil Judge Hunza,HN1032,
551,2024,GC21020,Civil Judge Juglote,GL1554,
552,2024,GC21020,Civil Judge Kharmang,RG1901,
553,2024,GC21020,Civil Judge N0 1 Gilgit,GL1531,
554,2024,GC21020,Civil Judge Nagar,NG1901,
555,2024,GC21020,Civil Judge No 2 Gilgit,GL1532,
556,2024,GC21020,Civil Judge No 3 Gilgit,GL1538,
557,2024,GC21020,Civil Judge Roundu,SD1081,
558,2024,GC21020,Civil Judge Shigar,SS1901,
559,2024,GC21020,Civil Judge Tangir,DM1051,
560,2024,GC21020,Civil Judge Chilas,DM1050,
561,2024,GC21020,Civil Judge Gupis/Yasin,GZ1068,
562,2024,GC21020,Civil Judge Khaplu,GN1059,
563,2024,GC21020,Civil Judge Mashabrum,GN1060,
564,2024,GC21020,Civil Judge Punial /Ishkoman,GZ1067,
565,2024,GC21020,Civil Judge Shounter,AT1058,
566,2024,GC21020,Civil Judge Skardu,SD1083,
567,2024,GC21020,District and Session Judge Diamer,DM1071,
568,2024,GC21020,District and Session Judge Gilgit,GL1529,
569,2024,GC21020,District and Session Judge Skardu,SD1082,
570,2024,GC21020,Senior Civil Judge Gilgit,GL1541,
571,2024,GC21020,SENIOR CIVIL JUDGE SKARDU,SD1116,
572,2024,GC21021,Directorate of Industries & Commerce Baltistan Division,SD1143,
573,2024,GC21021,Directorate of Industries & Commerce Diamer-Astore Division,DM1143,
574,2024,GC21021,Directorate of Minerals Industries Com,GL1862,
575,2024,GC21021,Directorate of Mines & Minerals Baltistan Division,SD1142,
576,2024,GC21021,Directorate of Mines & Minerals Diamer-Astore Division,DM1142,
577,2024,GC21021,Directorate of Mines & Minerals GB Gilg,GL1869,
578,2024,GC21021,Secretary MineralCommerceIndustries &,GL1788,
579,2024,GC21022,ASSISTANT DIRECTOR ARCHEALOGY,GL1863,
580,2024,GC21022,Assistant Director Culture GB,GL1833,
581,2024,GC21022,Assistant Director Sports Baltistan Division,SD1834,
582,2024,GC21022,Assistant Director Sports Diamer-Astore Division,DM1834,
583,2024,GC21022,Assistant Director Sports Gilgit Division,GL1834,
584,2024,GC21022,Assistant Director Tourism District Astore,AT1071,
585,2024,GC21022,Assistant Director Tourism District Diamer,DM1080,
586,2024,GC21022,Assistant Director Tourism District Ghanche,GN1076,
587,2024,GC21022,Assistant Director Tourism District Ghizer,GZ1082,
588,2024,GC21022,Assistant Director Tourism District Gilgit,GL1802,
589,2024,GC21022,Assistant Director Tourism District Skardu,SD1112,
590,2024,GC21022,Assistant Director Tourism Hunza,HN1802,
591,2024,GC21022,Assistant Director Tourism Kharmang,RG1502,
592,2024,GC21022,Assistant Director Tourism Nagar,NG1502,
593,2024,GC21022,Assistant Director Tourism Shigar,SS1502,
594,2024,GC21022,Deputy Director Tourism (Coordination & Facilitation) Islamabad,GL1832,
595,2024,GC21022,Director Sports Board Gilgit-Baltistan,GL1805,
596,2024,GC21022,DIRECTOR TOURISM GB,GL1822,
597,2024,GC21022,Secretary Tourism Sports Culture  & Youth,GL1509,
598,2024,GC21023,Administrator Zakat & Ushr Department Gilgit,GL1711,
599,2024,GC21023,Deputy Director Excise & Taxation Baltistan Division Skardu,SD1144,
600,2024,GC21023,Deputy Director Excise & Taxation Diamer -Astore Division,DM1078,
601,2024,GC21023,Deputy Director Excise & Taxation Gilgit,GL1733,
602,2024,GC21023,Deputy Registrar Co-operative Socieities,GL1526,
603,2024,GC21023,Director Excise & Taxation Gilgit Division,GL1717,
604,2024,GC21023,Excise and Taxation Officer Astore Astore,AT1070,
605,2024,GC21023,Excise and Taxation Officer Diamer,DM1079,
606,2024,GC21023,Excise and Taxation Officer Ghanche,GN1075,
607,2024,GC21023,Excise and Taxation Officer Ghizer,GZ1080,
608,2024,GC21023,Excise and Taxation Officer Gilgit,GL1791,
609,2024,GC21023,Excise and Taxation Officer Hunza,HN1051,
610,2024,GC21023,Excise and Taxation Officer Kharmang,RG1051,
611,2024,GC21023,Excise and Taxation Officer Nagar,NG1051,
612,2024,GC21023,Excise and Taxation Officer Shigar,SS1051,
613,2024,GC21023,Excise and Taxation Officer Skardu,SD1109,
614,2024,GC21023,Secretary RevenueExcise & Taxation and,GL1784,
615,2024,GC21024,Chief Engineer Water & Power Department Gilgit-Baltistan,GL1803,
616,2024,GC21024,Chief Engineer Water & Power Diamer-Astore Region,DM1730,
617,2024,GC21024,Chief Engineer Water and Power Baltistan Region,SD1829,
618,2024,GC21024,Civil Engineering Division W&P Baltistan,SD1738,
619,2024,GC21024,Civil Engineering Division W&P Diamer,DM1738,
620,2024,GC21024,Civil Engineering Division W&P Gilgit,GL1738,
621,2024,GC21024,SE Circle Office Water & Power Diamer,DM1030,
622,2024,GC21024,SE Circle Office Water & Power Gilgit,GL1662,
623,2024,GC21024,SE Circle Office Water & Power Skardu,SD1087,
624,2024,GC21024,Secretary Water & Power GB-II(Block Allocations),GL1571,
625,2024,GC21024,Secretary Water and Power Department Gil,GL1513,
626,2024,GC21024,XEN GBHEW Division Gilgit,GL1542,
627,2024,GC21024,XEN Generation Water & Power Gilgit,GL1739,
628,2024,GC21024,XEN W&P Division Kharmang,RG1713,
629,2024,GC21024,XEN W&P Division Nagar,NG1713,
630,2024,GC21024,XEN W&P Division Shigar,SS1713,
631,2024,GC21024,XEN Water & Power Division Astore,AT1565,
632,2024,GC21024,XEN Water & Power Division Diamer,DM1561,
633,2024,GC21024,XEN Water & Power Division Ghanche,GN1557,
634,2024,GC21024,XEN Water & Power Division Ghizer,GZ1549,
635,2024,GC21024,XEN Water & Power Division Gilgit,GL1713,
636,2024,GC21024,XEN Water & Power Division Hunza,HN1663,
637,2024,GC21024,XEN Water & Power Division Skardu,SD1553,
638,2024,GC21025,Chief Engineer Baltistan Region Skardu,SD1086,
639,2024,GC21025,Chief Engineer Works Diamer-Astore Division,DM1558,
640,2024,GC21025,Chief Engineer Works Gilgit-Baltistan Public Works Deprtment,GL1804,
641,2024,GC21025,Director WASA/PHE Division Gilgit,GL1709,
642,2024,GC21025,Director WASA/PHE Division Skardu,SD1710,
643,2024,GC21025,Material Testing Laboratory Gilgit,GL1564,
644,2024,GC21025,SE Circle Office GB PWD Diamer,DM1023,
645,2024,GC21025,SE Circle Office GB PWD Gilgit,GL1712,
646,2024,GC21025,SE Circle Office GB PWD Skardu,SD1088,
647,2024,GC21025,Secretary Communication & Works,GL1514,
648,2024,GC21025,Secretary Works GB-II (Block Allocations),GL1570,
649,2024,GC21025,Suprintendent Engineer Circle Officer GBPWD Hunza/Nagar,GL1816,
650,2024,GC21025,XEN B&R Division Astore,AT1563,
651,2024,GC21025,XEN B&R Division Chilas,DM1559,
652,2024,GC21025,XEN B&R Division GB PWD Hunza/Nagar,GL1545,
653,2024,GC21025,XEN B&R Division Ghanche,GN1555,
654,2024,GC21025,XEN B&R Division Ghizer,GZ1547,
655,2024,GC21025,XEN B&R Division Hunza,HN1545,
656,2024,GC21025,XEN B&R Division Kharmang,RG1551,
657,2024,GC21025,XEN B&R Division NA PWD Ghizer,GL1547,
658,2024,GC21025,XEN B&R Division Nagar,NG1551,
659,2024,GC21025,XEN B&R Division Shigar,SS1551,
660,2024,GC21025,XEN B&R Division Skardu,SD1551,
661,2024,GC21025,XEN Bridges & Roads Division Gilgit,GL1560,
662,2024,GC21025,XEN Building Division Gilgit,GL1540,
663,2024,GC21026,SECRETARY IMPLEMENTATION AND COORDINATION GILGIT BALTISTAN (ISLAMABAD),GL1830,
664,2024,GC21028,Assistant Director Civil Supply Islamabd,GL1861,
665,2024,GC21028,Assistant Director Civil Supply Kharmang,RG1401,
666,2024,GC21028,Assistant Director Civil Supply Nagar,NG1401,
667,2024,GC21028,Assistant Director Civil Supply Shigar,SS1401,
668,2024,GC21028,Civil Supply Officer Astore,AT1074,
669,2024,GC21028,Civil Supply Officer Diamer,DM1083,
670,2024,GC21028,Civil Supply Officer Ghanche,GN1079,
671,2024,GC21028,Civil Supply Officer Ghizar,GZ1088,
672,2024,GC21028,Civil Supply Officer Gilgit,GL1859,
673,2024,GC21028,Civil Supply Officer Hunza,HN1037,
674,2024,GC21028,Civil Supply Officer Skardu,SD1122,
675,2024,GC21028,Director Civil Supply GB,GL1858,
676,2024,GC21028,Director Food Department Baltistan Region Skardu,SD1840,
677,2024,GC21028,Director Food Department Diamer-Astore Region,DM1840,
678,2024,GC21028,Director Food Department Gilgit Region,GL1840,
679,2024,GC21028,Secretary Food GB,GL1857,
680,2024,GC21029,Assitant Director GBDMA Astore,AT1845,
681,2024,GC21029,Assitant Director GBDMA Diamer,DM1845,
682,2024,GC21029,Assitant Director GBDMA Ghanche,GN1845,
683,2024,GC21029,Assitant Director GBDMA Ghizer,GZ1845,
684,2024,GC21029,Assitant Director GBDMA Gilgit,GL1845,
685,2024,GC21029,Assitant Director GBDMA Hunza,HN1845,
686,2024,GC21029,Assitant Director GBDMA Kharmang,RG1845,
687,2024,GC21029,Assitant Director GBDMA Nagar,NG1845,
688,2024,GC21029,Assitant Director GBDMA Shigar,SS1845,
689,2024,GC21029,Assitant Director GBDMA Skardu,SD1845,
690,2024,GC21029,DG NDMA Gilgit Baltistan,GL1866,
691,2024,GC21030,Deputy Director Information Gilgit,GL1171,
692,2024,GC21030,Secretary Information Gilgit-Baltistan,GL1150,
693,2024,GC21031,Director Human Rights Gilgit-Baltistan,GL1003,
694,2024,GC21031,Director Population Welfare Department GB Gilgit,GL1157,
695,2024,GC21031,Director Women Development Gilgit,GL1152,
696,2024,GC21031,Director Youth Affairs Gilgit-Baltistan,GL1007,
697,2024,GC21031,Population Welfare Officer Diamer,DM1158,
698,2024,GC21031,Population Welfare Officer District Astore,AT1158,
699,2024,GC21031,Population Welfare Officer Ghanche,GN1158,
700,2024,GC21031,Population Welfare Officer Ghizer,GZ1158,
701,2024,GC21031,Population Welfare Officer Gilgit,GL1158,
702,2024,GC21031,Population Welfare Officer Skardu,SD1158,
703,2024,GC21031,Secretary Social Welfare & Women Development Gilgit-Baltistan,GL1151,
704,2024,GC21031,Social Welfare Officer Comprehensive Community Center Astore,AT1154,
705,2024,GC21031,Social Welfare Officer Comprehensive Community Center Diamer,DM1154,
706,2024,GC21031,Social Welfare Officer Comprehensive Community Center Ghanche,GN1154,
707,2024,GC21031,Social Welfare Officer Comprehensive Community Center Ghizer,GZ1154,
708,2024,GC21031,Social Welfare Officer Comprehensive Community Center Gilgit,GL1154,
709,2024,GC21031,Social Welfare Officer Comprehensive Community Center Skardu,SD1154,
710,2024,GC21031,Social Welfare Officer Social Services Medical Center Astore,AT1153,
711,2024,GC21031,Social Welfare Officer Social Services Medical Center Diamer,DM1153,
712,2024,GC21031,Social Welfare Officer Social Services Medical Center Ghanche,GN1153,
713,2024,GC21031,Social Welfare Officer Social Services Medical Center Ghizer,GZ1153,
714,2024,GC21031,Social Welfare Officer Social Services Medical Center Gilgit,GL1153,
715,2024,GC21031,Social Welfare Officer Social Services Medical Center RHQ Hospital Kashrote Gilgit,GL1125,
716,2024,GC21031,Social Welfare Officer Social Services Medical Center Skardu,SD1153,
717,2024,GC21032,Director Anti-Corruption Gilgit-Baltistan,GL1156,
718,2024,GC21033,Senior Member Board of Revenue,GL1002,
719,2024,GC21034,Secretary Information Technology Department GB,GL1180,
720,2024,GC21035,Deputy Director Water Management Astore,AT1871,
721,2024,GC21035,Deputy Director Water Management Diamer,DM1872,
722,2024,GC21035,Deputy Director Water Management Ghanche,GN1871,
723,2024,GC21035,Deputy Director Water Management Ghizer,GZ1871,
724,2024,GC21035,Deputy Director Water Management Gilgit,GL1873,
725,2024,GC21035,Deputy Director Water Management Hunza,HN1870,
726,2024,GC21035,Deputy Director Water Management Kharmang,RG1870,
727,2024,GC21035,Deputy Director Water Management Nagar,NG1870,
728,2024,GC21035,Deputy Director Water Management Shigar,SS1870,
729,2024,GC21035,Deputy Director Water Management Skardu,SD1871,
730,2024,GC21035,Director Water Management Gilgit-Baltistan,GL1872,
731,2024,GC21035,Secretary Water Management & Irrigation Department GB,GL1190,
732,2024,GC21035,Water Management & Irrigation  (Block Al GB-II (Block Allocations),GL1135,
733,2024,GC21036,Boys Inter College Tangir Diamer,DM1403,
734,2024,GC21036,Deputy Director Colleges (Planning) GB,GL1410,
735,2024,GC21036,Deputy Director Special Education Gilgit Gilgit,GL1406,
736,2024,GC21036,Deputy Director Special Education Skardu,SD1404,
737,2024,GC21036,Director Colleges GB Gilgit,GL1408,
738,2024,GC21036,Director Technical Education & Skill Development GB,GL1401,
739,2024,GC21036,Girls Degree College Astore,AT1402,
740,2024,GC21036,Girls Inter College Taous Yasin Ghizer,GZ1406,
741,2024,GC21036,Government Vocational & Technical Training Center GB Gilgit,GL1871,
742,2024,GC21036,Principal Boys Degree College Chilas,DM1401,
743,2024,GC21036,Principal Boys Degree College Minawar Gilgit,GL1403,
744,2024,GC21036,Principal Boys Degree College Skardu,SD1401,
745,2024,GC21036,Principal Boys Inter College Astore,AT1401,
746,2024,GC21036,Principal Boys Inter College Chalt Nagar,NG1402,
747,2024,GC21036,Principal Boys Inter College Gahkuch Ghizer,GZ1401,
748,2024,GC21036,Principal Boys Inter College Jagir Basin,GL1402,
749,2024,GC21036,Principal Boys Inter College Khaplu Ghanche,GN1401,
750,2024,GC21036,Principal Degree College Aliabad Hunza,HN1401,
751,2024,GC21036,Principal Degree College for Women Gilgit,GL1405,
752,2024,GC21036,Principal Degree College Moorkhun Gojal Hunza,HN1403,
753,2024,GC21036,Principal Degree College Muhammadabad Danyore,GL1404,
754,2024,GC21036,Principal Girls Degree College Karimabad Hunza,HN1402,
755,2024,GC21036,Principal Girls Inter College Chilas Diamer,DM1402,
756,2024,GC21036,Principal Girls Inter College Gahkuch Ghizer,GZ1403,
757,2024,GC21036,Principal Inter College Chatorkhand Ghizer,GZ1405,
758,2024,GC21036,Principal Inter College for Women Skardu,SD1402,
759,2024,GC21036,Principal Inter College Gamba Skardu,SD1403,
760,2024,GC21036,Principal Inter College Gupis Ghizer,GZ1402,
761,2024,GC21036,Principal Inter College Kharmang,RG1402,
762,2024,GC21036,Principal Inter College Shigar,SS1402,
763,2024,GC21036,Principal Inter College Tause Yasin Ghizer,GZ1404,
764,2024,GC21036,Principal Ruth Pfau Girls Inter College Sultanabad Danyore,GL1407,
765,2024,GC21036,Rehabilitation Center Special Education Complex Gilgit,GL1409,
766,2024,GC21036,Secretary Higher Technical & Special Education Department Gilgit Baltistan,GL1103,
767,2024,GC21036,Secretary Higher Technical and Special Education (Block Allocation),GL1400,
768,2024,GC21036,Special Education Center Chilas,DM1406,
769,2024,GC21036,Special Education Center Ghizer,GZ1407,
