Year,Fund,Department/Office,Cost Center,Remarks
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1102 - Boys High School Kharkoo Ghanche,GN1102,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1103 - Boys High School Ghursay Ghanche,GN1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1104 - Boys High School Kondus Ghanche,GN1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1105 - Boys High School Sait Saltoro Ghanche,GN1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1110 - Girls High School Chowar Ghanche,GN1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1111 - Boys High School Hassanabad Ghanche,GN1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GN1112 - Girls High School Balghar Ghanche,GN1112,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1017 - Deputy Director Education Officer Ghizer,GZ1017,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1021 - Boys High School Ishkoman Ghizer,GZ1021,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1023 - Boys High School Single,GZ1023,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1024 - Boys High School Gulapure Ghizer,GZ1024,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1026 - Boys High School Sherqillah  Ghizer,GZ1026,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1028 - Boys High School Bubar  Ghizer,GZ1028,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1030 - Boys High School Pakora Ghizer,GZ1030,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1032 - Boys High School Gahkuch Ghizer,GZ1032,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1034 - Girls High School Gahkuch Ghizer,GZ1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1036 - Boys High School Gupis  Ghizer,GZ1036,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1038 - Boys High School Taus Yasin Ghizer,GZ1038,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1040 - Boys High School Ghulakhmoli  Ghizer,GZ1040,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1042 - Boys High School Thoi Yasin  Ghizer,GZ1042,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1045 - Boys High School Hundur Yasin Ghizer(Sec,GZ1045,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1047 - Boys High School Jandrote Ghizer,GZ1047,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1049 - Girls High School Chatorkhan Ghizer,GZ1049,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,"GZ1051 - Boys High School, Yasin Proper",GZ1051,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1090 - Boys High School Chatorkhand Ghizer,GZ1090,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1091 - Boys High School Immit Ghizer,GZ1091,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1092 - Boys High School Phandar Ghizer,GZ1092,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1093 - Boys High School Hatoon Ghizer,GZ1093,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1094 - Boys High School Sumal Ghizer,GZ1094,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1103 - Girls High School Gulapure Ghizer,GZ1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,GZ1104 - Girls High School Sherqila Ghizer,GZ1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1007 - Boys High School Aliabad,HN1007,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1012 - Boys High School Gulmit Gojal,HN1012,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1013 - Boys High School Hindi Hunza,HN1013,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1014 - Boys High School Karimabad,HN1014,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1016 - Deputy Director Education Hunza,HN1016,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1018 - Girls High School Karimabad Hunza,HN1018,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1019 - Girls High School Aliabad,HN1019,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1020 - Girls Higher Secondary School Gulmit Gojal,HN1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,"HN1041 - Boys High School, Sost Gojal",HN1041,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1049 - Girls High School Kirmin Chupurson,HN1049,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1102 - Girls High School Ganish Hunza,HN1102,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1103 - Girls High School Hyderabad Hunza,HN1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,HN1104 - Boys High School Murtazaabad Hunza,HN1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1103 - Boys High School Askurdass Nagar,NG1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1104 - Boys High School Nagar Proper,NG1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1105 - Boys High School Chalt Nagar,NG1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1106 - Boys High School Gulmat Nagar,NG1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1107 - Girls Higher Secondary School Gulmat Nagar,NG1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1108 - Girls High School Askurdass Nagar,NG1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1109 - Boys High School Nilt Nagar,NG1109,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1110 - Girls Higher Scondary School Nagar Prope,NG1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1111 - Boys High School Summayar Nagar,NG1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1112 - Girls High School Chalt Nagar,NG1112,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1113 - Boys High School Hopper Nagar,NG1113,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1114 - Boys High School Phekar Nagar,NG1114,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1115 - Boys High School Sikanderabad Nagar,NG1115,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,NG1116 - Girls High School Sikanderabad Nagar,NG1116,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,RG1101 - Deputy Director Education Kharmang,RG1101,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,RG1103 - Boys High School  Mehdiabad Kharmang,RG1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,RG1104 - Boys High School Tolti Kharmang,RG1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,RG1105 - Boys High School Olding Kharmang,RG1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,RG1106 - Boys High School  Kharmang,RG1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,RG1107 - Girls High School Mehdiabad Kharmang,RG1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,RG1108 - Boys High School Pari Kharmang,RG1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1027 - Regional Director of Education Skardu,SD1027,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1029 - Deputy Director Education Office Skardu,SD1029,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1034 - Principal Boys Degree College Skardu,SD1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1040 - Principal Elementary College for Women,SD1040,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1043 - Boys High School  Skardu,SD1043,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1045 - Girls High School Skardu,SD1045,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1047 - Boys High School Sukamaidan,SD1047,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1057 - Boys High School Thowar Skardu,SD1057,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1097 - Girls High School Thowar Skardu,SD1097,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1098 - Boys High School Talu Skardu,SD1098,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1099 - Boys High School Stak Skardu,SD1099,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1105 - Girls Model School Kushmarah Skardu,SD1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1106 - Executive Engineer Works(Education) Baltistan Division,SD1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1107 - Boys High School Qumarah Skardu,SD1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1124 - Boys High School Harpoh Skardu,SD1124,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1125 - Boys High School Sermik Skardu,SD1125,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1126 - Girls High School Sukamaidan Skardu,SD1126,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1127 - Boys High School Hussainabad Skardu,SD1127,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1128 - Girls Model High School Skardu,SD1128,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1129 - Boys High School Gamba Skardu,SD1129,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1130 - Boys High School Kushmarah Skardu,SD1130,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1131 - Boys High School Kachura Skardu,SD1131,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1132 - Boys High School Bunyal Skardu,SD1132,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1141 - Boys High School Tormik Skardu,SD1141,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1145 - Boys High School Kowardu Skardu,SD1145,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1146 - Boys High School Koshmal Skardu,SD1146,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1147 - Girls High School Gamba Skardu,SD1147,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1148 - Boys High School Shagari Kalan Skardu,SD1148,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1149 - Boys High School Basho Skardu,SD1149,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SD1150 - Boys High School Baghardu Skardu,SD1150,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1101 - Deputy Director Education Shigar,SS1101,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1103 - Boys High School Shigar,SS1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1104 - Boys High School Gulapure Shigar,SS1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1105 - Boys High School Churka Shigar,SS1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1106 - Boys High School Tisser Shigar,SS1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1107 - Boys High School Dassu Shigar,SS1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1108 - Boys High School Alchori Shigar,SS1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1109 - Girls High School Shigar,SS1109,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1110 - Boys High School Wazirpure Shigar,SS1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1111 - Boys High School Askoli Shigar,SS1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1112 - Boys High School Kothang Shigar,SS1112,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,SS1113 - Girls High School Hashupi Shigar,SS1113,
2025,GC21012-HEALTH DEPARTMENT,AT1009 - District Health Officer Astore,AT1009,
2025,GC21012-HEALTH DEPARTMENT,AT1010 - Civil Hospital Bounji Astore,AT1010,
2025,GC21012-HEALTH DEPARTMENT,AT1012 - Medical Superintendent District Headquar Hospital Astore,AT1012,
2025,GC21012-HEALTH DEPARTMENT,DM1010 - Medical Superintendent District Headquar Hospital Diamer,DM1010,
2025,GC21012-HEALTH DEPARTMENT,DM1011 - Medical Superintendent Tehsil Headquarte Hospital Tangir,DM1011,
2025,GC21012-HEALTH DEPARTMENT,DM1012 - District Health Officer Diamer,DM1012,
2025,GC21012-HEALTH DEPARTMENT,DM1013 - Director Health Services Diamer-Astore,DM1013,
2025,GC21012-HEALTH DEPARTMENT,DM1201 - Civil Hospital Darel Ghumari Diamer,DM1201,
2025,GC21012-HEALTH DEPARTMENT,DM1569 - Drug Inspector Diamer,DM1569,
2025,GC21012-HEALTH DEPARTMENT,GL1201 - Programme Manager Regional Blood Center Gilgit,GL1201,
2025,GC21012-HEALTH DEPARTMENT,GL1203 - Director Planning and Procurement Health Department GB,GL1203,
2025,GC21012-HEALTH DEPARTMENT,GL1204 - Principal HRDC Gilgit,GL1204,
2025,GC21012-HEALTH DEPARTMENT,GL1205 - Director Health Services Camp Office Islamabad/Rawalpindi,GL1205,
2025,GC21012-HEALTH DEPARTMENT,"GL1206 - Director TB, Leprosy Control Program GB",GL1206,
2025,GC21012-HEALTH DEPARTMENT,GL1207 - Director Drug Water & Food Testing Laboratory GB,GL1207,
2025,GC21012-HEALTH DEPARTMENT,GL1208 - MS Cardiac Hospital Gilgit,GL1208,
2025,GC21012-HEALTH DEPARTMENT,GL1209 - Directorate of Social Health Protection Initiative GB,GL1209,
2025,GC21012-HEALTH DEPARTMENT,GL1210 - Regional Directorate Health Services Gilgit Region (RDHS),GL1210,
2025,GC21012-HEALTH DEPARTMENT,GL1506 - Secretary Health & Population Department,GL1506,
2025,GC21012-HEALTH DEPARTMENT,GL1552 - Independent Monitoring Unit (IMU) GB,GL1552,
2025,GC21012-HEALTH DEPARTMENT,GL1568 - Provincial Programme Officer EPI Gilgit,GL1568,
2025,GC21012-HEALTH DEPARTMENT,GL1569 - Federal Drug Inspection GB Gilgit,GL1569,
2025,GC21012-HEALTH DEPARTMENT,GL1573 - Principal Midwifery School Gilgit,GL1573,
2025,GC21012-HEALTH DEPARTMENT,GL1698 - DDO NPFP&PHC Gilgit Baltistan,GL1698,
2025,GC21012-HEALTH DEPARTMENT,GL1714 - Director Health Services GB Gilgit,GL1714,
2025,GC21012-HEALTH DEPARTMENT,GL1715 - District Health Officer    Gilgit,GL1715,
2025,GC21012-HEALTH DEPARTMENT,GL1718 - Provincial Head Quarter (PHQ) Hospital  Gilgit,GL1718,
2025,GC21012-HEALTH DEPARTMENT,GL1721 - Civil Hospital Aliabad  Juglote Gilgit,GL1721,
2025,GC21012-HEALTH DEPARTMENT,GL1740 - Medical Superintendent 30 Bedded Hospital Jagir Basin Gilgit,GL1740,
2025,GC21012-HEALTH DEPARTMENT,GL1749 - Medical Superintendent 30 Bedded Hospital Muhammad Abad Danyore,GL1749,
2025,GC21012-HEALTH DEPARTMENT,GL1753 - Shaheed Saif-ur-Rehman Government Teaching Hospital Gilgit,GL1753,
2025,GC21012-HEALTH DEPARTMENT,GL1754 - Directorate of Inspection & Operations ( Hospitals) GB,GL1754,
2025,GC21012-HEALTH DEPARTMENT,GN1009 - District Health Officer Ghanche,GN1009,
2025,GC21012-HEALTH DEPARTMENT,GN1011 - Medical Superintendent District Headquar Hospital Ghanche,GN1011,
2025,GC21012-HEALTH DEPARTMENT,GN1201 - Civil Hospital Siksa Ghanche,GN1201,
2025,GC21012-HEALTH DEPARTMENT,GN1202 - Civil Hospital Thagas Ghanche,GN1202,
2025,GC21012-HEALTH DEPARTMENT,GN1203 - Civil Hospital Daghoni Ghanche,GN1203,
2025,GC21012-HEALTH DEPARTMENT,GN1204 - Civil Hospital Keris Ghanche,GN1204,
2025,GC21012-HEALTH DEPARTMENT,GN1569 - Drug Inspector Office Ghanche,GN1569,
2025,GC21012-HEALTH DEPARTMENT,GZ1009 - District Health Officer    Ghizer,GZ1009,
2025,GC21012-HEALTH DEPARTMENT,GZ1011 - Medical Superintendent District Headquar Hospital Ghizer,GZ1011,
2025,GC21012-HEALTH DEPARTMENT,GZ1013 - Civil Hospital Chatorkhand Ghizer,GZ1013,
2025,GC21012-HEALTH DEPARTMENT,GZ1014 - Civil Hospital Taous Yasin Ghizer,GZ1014,
2025,GC21012-HEALTH DEPARTMENT,GZ1015 - Civil Hospital Gupis Ghizer,GZ1015,
2025,GC21012-HEALTH DEPARTMENT,GZ1569 - Drug Inspector Office Ghizer,GZ1569,
2025,GC21012-HEALTH DEPARTMENT,HN1023 - MS DHQ Hospital Aliabad Hunza,HN1023,
2025,GC21012-HEALTH DEPARTMENT,HN1024 - District Health Officer Hunza,HN1024,
2025,GC21012-HEALTH DEPARTMENT,HN1210 - Medical Superintendent 10 Bedded Hospital Gulmit Gojal,HN1210,
2025,GC21012-HEALTH DEPARTMENT,HN1569 - Drug Inspector Hunza,HN1569,
2025,GC21012-HEALTH DEPARTMENT,NG1201 - District Health Officer Nagar,NG1201,
2025,GC21012-HEALTH DEPARTMENT,NG1202 - Rural Health Center Chalt Nagar,NG1202,
2025,GC21012-HEALTH DEPARTMENT,NG1203 - MS DHQ Hospital Sikandarabad Nagar,NG1203,
2025,GC21012-HEALTH DEPARTMENT,NG1210 - Medical Superintendent 30 Bedded Hospital Nagar Khas,NG1210,
2025,GC21012-HEALTH DEPARTMENT,RG1201 - District Health Officer Kharmang,RG1201,
2025,GC21012-HEALTH DEPARTMENT,RG1203 - Civil Hospital Mehdiabad Kharmang,RG1203,
2025,GC21012-HEALTH DEPARTMENT,RG1204 - Civil Hospital Tolti Kharmang,RG1204,
2025,GC21012-HEALTH DEPARTMENT,RG1205 - Civil Hospital Olding Kharmang,RG1205,
2025,GC21012-HEALTH DEPARTMENT,SD1014 - District Health Officer    Skardu,SD1014,
2025,GC21012-HEALTH DEPARTMENT,SD1016 - Medical Superintendent District Headquar Hospital Skardu,SD1016,
2025,GC21012-HEALTH DEPARTMENT,SD1024 - Principal HRDC   Skardu,SD1024,
2025,GC21012-HEALTH DEPARTMENT,SD1102 - Regional Health Directorate Skardu,SD1102,
2025,GC21012-HEALTH DEPARTMENT,SD1115 - VICE PRINCIPAL NURSING SCHOOL SKARDU,SD1115,
2025,GC21012-HEALTH DEPARTMENT,SD1210 - Medical Superintendent 30 Bedded Benazir Shaheed Hospital Gamba Skardu,SD1210,
2025,GC21012-HEALTH DEPARTMENT,SD1211 - City Hospital Thowar Roundu Skardu,SD1211,
2025,GC21012-HEALTH DEPARTMENT,SD1569 - Drug Inspector Office Skardu,SD1569,
2025,GC21012-HEALTH DEPARTMENT,SS1201 - District Health Officer Shigar,SS1201,
2025,GC21012-HEALTH DEPARTMENT,SS1202 - Rural Health Center Gulapur Shigar,SS1202,
2025,GC21012-HEALTH DEPARTMENT,SS1203 - Rural Health Center Shigar,SS1203,
2025,GC21012-HEALTH DEPARTMENT,SS1569 - Drug Inspector Office Shigar,SS1569,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,AT1047 - Deputy Director LG&RD    Astore,AT1047,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,DM1061 - Deputy Director LG&RD    Diamer,DM1061,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,DM1064 - Divisional Director LG&RD Diamer-Astore,DM1064,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,DM1301 - SE LG&RD Diamer Astore Region,DM1301,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,DM1302 - Executive Engineer LG&RD Diamer,DM1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GL1302 - Executive Engineer LG&RD Gilgit,GL1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GL1631 - Director LG&RD GB Gilgit,GL1631,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GL1633 - Deputy Director LG&RD    Gilgit,GL1633,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GL1634 - Superintending Engineer LG & RD Gilgit,GL1634,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GL1636 - Central Directorate of LG&RD GB,GL1636,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GL1785 - Secretary Local Government & Rural Devel,GL1785,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GN1049 - Deputy Director LG&RD    Ghanche,GN1049,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,GZ1056 - Deputy Director LG&RD    Ghizer,GZ1056,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,HN1026 - Deputy Director LG&RD Hunza,HN1026,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,HN1302 - Executive Engineer LG&RD Hunza,HN1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,NG1301 - Deputy Director LG&RD Nagar,NG1301,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,RG1303 - Deputy Director LG&RD Kharmang,RG1303,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,SD1072 - Deputy Director LG&RD    Skardu,SD1072,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,SD1111 - Director LG&RD Directorate Baltistan Region Skardu,SD1111,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,SD1301 - SE LG&RD Baltistan Region,SD1301,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,SD1302 - Executive Engineer LG&RD Skardu,SD1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,SS1303 - Deputy Director LG&RD Shigar,SS1303,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,AT1005 - Treasury Officer Astore,AT1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,DM1005 - Treasury Officer    Diamer,DM1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,GL1504 - Secretary Finance  Gilgit,GL1504,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,GL1525 - Treasury Officer    Gilgit,GL1525,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,GL4015 - BLOCK FOR MANDATORY PAYMENTS,GL4015,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,GN1005 - Treasury Officer Ghanche,GN1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,GZ1005 - Treasury Officer Ghizer,GZ1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,HN1029 - Treasury Officer Hunza,HN1029,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,NG1501 - Treasury Officer Nagar,NG1501,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,RG1501 - Treasury Officer Kharmang,RG1501,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,SD1008 - Treasury Officer    Skardu,SD1008,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,SS1501 - Treasury Officer Shigar,SS1501,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",AT1060 - Divisional Forest Officer Astore,AT1060,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","AT1646 - Divisional Forest Officer Wildlife, Astore-Diamer",AT1646,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","DM1643 - Conservator of Forests, Diamer-Astore Division",DM1643,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",DM1654 - Divisional Forest Officer Diamer,DM1654,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",DM1656 - Divisional Forest Officer Darel/Tangir,DM1656,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",DM1856 - Director Environmental Protection Agency Diamer Astore,DM1856,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GL1630 - Chief Conservator Wildlife GB,GL1630,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GL1640 - Coordinator REDD+ GB,GL1640,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GL1641 - Director Khunjrab National Park Gilgit,GL1641,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GL1642 - Chief Conservator Forest Parks & Wildlife GB,GL1642,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","GL1643 - Conservator of Forets, Gilgit",GL1643,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","GL1644 - Divisional Forest Officer, Gilgit",GL1644,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GL1646 - Divisional Forest Officer Wildlife GLT,GL1646,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","GL1787 - Secretary Forest,Wildlife & Environment",GL1787,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GL1813 - Conservator Parks & Wildlife Gilgit-Baltan,GL1813,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GL1856 - Director Environmental Protection Agency Gilgit-Baltan,GL1856,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GN1063 - Divisional Forest Officer Ghanche,GN1063,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",GZ1648 - Divisional Forest Officer Ghizer,GZ1648,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",HN1815 - Divisional Forest Officer Hunza,HN1815,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",NG1815 - Divisional Forest Officer Nagar,NG1815,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",RG1094 - Divisional Forest Officer Kharmang,RG1094,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",SD1094 - Divisional Forest Officer Skardu,SD1094,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",SD1600 - Central Karakurak National Park Skardu,SD1600,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",SD1795 - Conservator of Forests Baltistan Divisio,SD1795,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",SD1796 - Wildlife Management Authority (Deosai National Park) Skardu,SD1796,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",SD1856 - Director Environmental Protection Agency Baltistan Region,SD1856,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",SS1094 - Divisional Forest Officer Shigar,SS1094,
2025,GC21017-LAW & PROSECUTION,"AT1123 - District Attorney, Astore",AT1123,
2025,GC21017-LAW & PROSECUTION,"AT1750 - District Public Prosecutor, Astore",AT1750,
2025,GC21017-LAW & PROSECUTION,"DM1123 - District Attorney, Diamer",DM1123,
2025,GC21017-LAW & PROSECUTION,"DM1750 - District Public Prosecutor, Diamer",DM1750,
2025,GC21017-LAW & PROSECUTION,DM1868 - Deputy Advocate General Diamer-Astore Division,DM1868,
2025,GC21017-LAW & PROSECUTION,"GL1123 - District Attorney, Gilgit",GL1123,
2025,GC21017-LAW & PROSECUTION,GL1508 - Secretary Law & Prosecution  Gilgit,GL1508,
2025,GC21017-LAW & PROSECUTION,GL1519 - Special Public Prosecutor GB Gilgit,GL1519,
2025,GC21017-LAW & PROSECUTION,GL1536 - National Accountability Court GB,GL1536,
