Year,Fund,Department/Office,Cost Center,Remarks
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Aliabad,HN1007,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gulmit Gojal,HN1012,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Hindi Hunza,HN1013,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Karimabad,HN1014,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Hunza,HN1016,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Karimabad Hunza,HN1018,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Aliabad,HN1019,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls Higher Secondary School Gulmit Gojal,HN1020,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,"Boys High School, Sost Gojal",HN1041,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Kirmin Chupurson,HN1049,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Ganish Hunza,HN1102,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Hyderabad Hunza,HN1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Murtazaabad Hunza,HN1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Askurdass Nagar,NG1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Nagar Proper,NG1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Chalt Nagar,NG1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gulmat Nagar,NG1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls Higher Secondary School Gulmat Nagar,NG1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Askurdass Nagar,NG1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Nilt Nagar,NG1109,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls Higher Scondary School Nagar Prope,NG1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Summayar Nagar,NG1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Chalt Nagar,NG1112,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Hopper Nagar,NG1113,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Phekar Nagar,NG1114,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sikanderabad Nagar,NG1115,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Sikanderabad Nagar,NG1116,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Kharmang,RG1101,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Mehdiabad Kharmang,RG1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Tolti Kharmang,RG1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Olding Kharmang,RG1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kharmang,RG1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Mehdiabad Kharmang,RG1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Pari Kharmang,RG1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Regional Director of Education Skardu,SD1027,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Office Skardu,SD1029,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Principal Boys Degree College Skardu,SD1034,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Principal Elementary College for Women,SD1040,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Skardu,SD1043,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Skardu,SD1045,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sukamaidan,SD1047,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Thowar Skardu,SD1057,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Thowar Skardu,SD1097,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Talu Skardu,SD1098,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Stak Skardu,SD1099,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls Model School Kushmarah Skardu,SD1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Executive Engineer Works(Education) Baltistan Division,SD1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Qumarah Skardu,SD1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Harpoh Skardu,SD1124,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Sermik Skardu,SD1125,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Sukamaidan Skardu,SD1126,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Hussainabad Skardu,SD1127,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls Model High School Skardu,SD1128,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gamba Skardu,SD1129,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kushmarah Skardu,SD1130,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kachura Skardu,SD1131,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Bunyal Skardu,SD1132,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Tormik Skardu,SD1141,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kowardu Skardu,SD1145,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Koshmal Skardu,SD1146,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Gamba Skardu,SD1147,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Shagari Kalan Skardu,SD1148,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Basho Skardu,SD1149,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Baghardu Skardu,SD1150,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Deputy Director Education Shigar,SS1101,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Shigar,SS1103,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Gulapure Shigar,SS1104,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Churka Shigar,SS1105,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Tisser Shigar,SS1106,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Dassu Shigar,SS1107,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Alchori Shigar,SS1108,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Shigar,SS1109,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Wazirpure Shigar,SS1110,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Askoli Shigar,SS1111,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Boys High School Kothang Shigar,SS1112,
2025,GC21011-SCHOOL EDUCATION DEPARTMENT,Girls High School Hashupi Shigar,SS1113,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Astore,AT1009,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Bounji Astore,AT1010,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent District Headquar Hospital Astore,AT1012,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent District Headquar Hospital Diamer,DM1010,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent Tehsil Headquarte Hospital Tangir,DM1011,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Diamer,DM1012,
2025,GC21012-HEALTH DEPARTMENT,Director Health Services Diamer-Astore,DM1013,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Darel Ghumari Diamer,DM1201,
2025,GC21012-HEALTH DEPARTMENT,Drug Inspector Diamer,DM1569,
2025,GC21012-HEALTH DEPARTMENT,Programme Manager Regional Blood Center Gilgit,GL1201,
2025,GC21012-HEALTH DEPARTMENT,Director Planning and Procurement Health Department GB,GL1203,
2025,GC21012-HEALTH DEPARTMENT,Principal HRDC Gilgit,GL1204,
2025,GC21012-HEALTH DEPARTMENT,Director Health Services Camp Office Islamabad/Rawalpindi,GL1205,
2025,GC21012-HEALTH DEPARTMENT,"Director TB, Leprosy Control Program GB",GL1206,
2025,GC21012-HEALTH DEPARTMENT,Director Drug Water & Food Testing Laboratory GB,GL1207,
2025,GC21012-HEALTH DEPARTMENT,MS Cardiac Hospital Gilgit,GL1208,
2025,GC21012-HEALTH DEPARTMENT,Directorate of Social Health Protection Initiative GB,GL1209,
2025,GC21012-HEALTH DEPARTMENT,Regional Directorate Health Services Gilgit Region (RDHS),GL1210,
2025,GC21012-HEALTH DEPARTMENT,Secretary Health & Population Department,GL1506,
2025,GC21012-HEALTH DEPARTMENT,Independent Monitoring Unit (IMU) GB,GL1552,
2025,GC21012-HEALTH DEPARTMENT,Provincial Programme Officer EPI Gilgit,GL1568,
2025,GC21012-HEALTH DEPARTMENT,Federal Drug Inspection GB Gilgit,GL1569,
2025,GC21012-HEALTH DEPARTMENT,Principal Midwifery School Gilgit,GL1573,
2025,GC21012-HEALTH DEPARTMENT,DDO NPFP&PHC Gilgit Baltistan,GL1698,
2025,GC21012-HEALTH DEPARTMENT,Director Health Services GB Gilgit,GL1714,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Gilgit,GL1715,
2025,GC21012-HEALTH DEPARTMENT,Provincial Head Quarter (PHQ) Hospital Gilgit,GL1718,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Aliabad Juglote Gilgit,GL1721,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent 30 Bedded Hospital Jagir Basin Gilgit,GL1740,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent 30 Bedded Hospital Muhammad Abad Danyore,GL1749,
2025,GC21012-HEALTH DEPARTMENT,Shaheed Saif-ur-Rehman Government Teaching Hospital Gilgit,GL1753,
2025,GC21012-HEALTH DEPARTMENT,Directorate of Inspection & Operations ( Hospitals) GB,GL1754,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Ghanche,GN1009,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent District Headquar Hospital Ghanche,GN1011,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Siksa Ghanche,GN1201,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Thagas Ghanche,GN1202,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Daghoni Ghanche,GN1203,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Keris Ghanche,GN1204,
2025,GC21012-HEALTH DEPARTMENT,Drug Inspector Office Ghanche,GN1569,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Ghizer,GZ1009,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent District Headquar Hospital Ghizer,GZ1011,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Chatorkhand Ghizer,GZ1013,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Taous Yasin Ghizer,GZ1014,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Gupis Ghizer,GZ1015,
2025,GC21012-HEALTH DEPARTMENT,Drug Inspector Office Ghizer,GZ1569,
2025,GC21012-HEALTH DEPARTMENT,MS DHQ Hospital Aliabad Hunza,HN1023,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Hunza,HN1024,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent 10 Bedded Hospital Gulmit Gojal,HN1210,
2025,GC21012-HEALTH DEPARTMENT,Drug Inspector Hunza,HN1569,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Nagar,NG1201,
2025,GC21012-HEALTH DEPARTMENT,Rural Health Center Chalt Nagar,NG1202,
2025,GC21012-HEALTH DEPARTMENT,MS DHQ Hospital Sikandarabad Nagar,NG1203,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent 30 Bedded Hospital Nagar Khas,NG1210,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Kharmang,RG1201,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Mehdiabad Kharmang,RG1203,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Tolti Kharmang,RG1204,
2025,GC21012-HEALTH DEPARTMENT,Civil Hospital Olding Kharmang,RG1205,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Skardu,SD1014,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent District Headquar Hospital Skardu,SD1016,
2025,GC21012-HEALTH DEPARTMENT,Principal HRDC Skardu,SD1024,
2025,GC21012-HEALTH DEPARTMENT,Regional Health Directorate Skardu,SD1102,
2025,GC21012-HEALTH DEPARTMENT,VICE PRINCIPAL NURSING SCHOOL SKARDU,SD1115,
2025,GC21012-HEALTH DEPARTMENT,Medical Superintendent 30 Bedded Benazir Shaheed Hospital Gamba Skardu,SD1210,
2025,GC21012-HEALTH DEPARTMENT,City Hospital Thowar Roundu Skardu,SD1211,
2025,GC21012-HEALTH DEPARTMENT,Drug Inspector Office Skardu,SD1569,
2025,GC21012-HEALTH DEPARTMENT,District Health Officer Shigar,SS1201,
2025,GC21012-HEALTH DEPARTMENT,Rural Health Center Gulapur Shigar,SS1202,
2025,GC21012-HEALTH DEPARTMENT,Rural Health Center Shigar,SS1203,
2025,GC21012-HEALTH DEPARTMENT,Drug Inspector Office Shigar,SS1569,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Astore,AT1047,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Diamer,DM1061,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Divisional Director LG&RD Diamer-Astore,DM1064,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,SE LG&RD Diamer Astore Region,DM1301,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Executive Engineer LG&RD Diamer,DM1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Executive Engineer LG&RD Gilgit,GL1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Director LG&RD GB Gilgit,GL1631,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Gilgit,GL1633,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Superintending Engineer LG & RD Gilgit,GL1634,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Central Directorate of LG&RD GB,GL1636,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Secretary Local Government & Rural Devel,GL1785,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Ghanche,GN1049,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Ghizer,GZ1056,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Hunza,HN1026,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Executive Engineer LG&RD Hunza,HN1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Nagar,NG1301,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Kharmang,RG1303,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Skardu,SD1072,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Director LG&RD Directorate Baltistan Region Skardu,SD1111,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,SE LG&RD Baltistan Region,SD1301,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Executive Engineer LG&RD Skardu,SD1302,
2025,GC21013-LOCAL GOVERNMENT & RURAL DEVELOPMENT,Deputy Director LG&RD Shigar,SS1303,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Astore,AT1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Diamer,DM1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Secretary Finance Gilgit,GL1504,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Gilgit,GL1525,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,BLOCK FOR MANDATORY PAYMENTS,GL4015,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Ghanche,GN1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Ghizer,GZ1005,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Hunza,HN1029,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Nagar,NG1501,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Kharmang,RG1501,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Skardu,SD1008,
2025,GC21015-FINANCE DEPARTMENT GILGIT-BALTISTAN,Treasury Officer Shigar,SS1501,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Astore,AT1060,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","Divisional Forest Officer Wildlife, Astore-Diamer",AT1646,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","Conservator of Forests, Diamer-Astore Division",DM1643,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Diamer,DM1654,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Darel/Tangir,DM1656,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Director Environmental Protection Agency Diamer Astore,DM1856,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Chief Conservator Wildlife GB,GL1630,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Coordinator REDD+ GB,GL1640,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Director Khunjrab National Park Gilgit,GL1641,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Chief Conservator Forest Parks & Wildlife GB,GL1642,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","Conservator of Forets, Gilgit",GL1643,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","Divisional Forest Officer, Gilgit",GL1644,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Wildlife GLT,GL1646,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT","Secretary Forest,Wildlife & Environment",GL1787,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Conservator Parks & Wildlife Gilgit-Baltan,GL1813,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Director Environmental Protection Agency Gilgit-Baltan,GL1856,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Ghanche,GN1063,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Ghizer,GZ1648,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Hunza,HN1815,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Nagar,NG1815,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Kharmang,RG1094,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Skardu,SD1094,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Central Karakurak National Park Skardu,SD1600,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Conservator of Forests Baltistan Divisio,SD1795,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Wildlife Management Authority (Deosai National Park) Skardu,SD1796,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Director Environmental Protection Agency Baltistan Region,SD1856,
2025,"GC21016-FOREST, WILDLIFE & ENVIRONMENT",Divisional Forest Officer Shigar,SS1094,
2025,GC21017-LAW & PROSECUTION,"District Attorney, Astore",AT1123,
2025,GC21017-LAW & PROSECUTION,"District Public Prosecutor, Astore",AT1750,
2025,GC21017-LAW & PROSECUTION,"District Attorney, Diamer",DM1123,
2025,GC21017-LAW & PROSECUTION,"District Public Prosecutor, Diamer",DM1750,
2025,GC21017-LAW & PROSECUTION,Deputy Advocate General Diamer-Astore Division,DM1868,
2025,GC21017-LAW & PROSECUTION,"District Attorney, Gilgit",GL1123,
2025,GC21017-LAW & PROSECUTION,Secretary Law & Prosecution Gilgit,GL1508,
2025,GC21017-LAW & PROSECUTION,Special Public Prosecutor GB Gilgit,GL1519,
2025,GC21017-LAW & PROSECUTION,National Accountability Court GB,GL1536,
2025,GC21017-LAW & PROSECUTION,"District Public Prosecutor, Gilgit",GL1750,
2025,GC21017-LAW & PROSECUTION,"Prosecutor General GB, Gilgit",GL1751,
2025,GC21017-LAW & PROSECUTION,"Special Public Prosecutor ATC-2 GB, Gilg",GL1752,
2025,GC21017-LAW & PROSECUTION,Custom & Banking Court GB Gilgit,GL1782,
2025,GC21017-LAW & PROSECUTION,Advocate General,GL1868,
2025,GC21017-LAW & PROSECUTION,"District Attorney, Ghanche",GN1123,
2025,GC21017-LAW & PROSECUTION,"District Public Prosecutor, Ghanche",GN1750,
2025,GC21017-LAW & PROSECUTION,"District Attorney, Ghizer",GZ1123,
2025,GC21017-LAW & PROSECUTION,"District Public Prosecutor, Ghizer",GZ1750,
2025,GC21017-LAW & PROSECUTION,"District Attorney, Hunza",HN1123,
2025,GC21017-LAW & PROSECUTION,District Attorney Nagar,NG1701,
2025,GC21017-LAW & PROSECUTION,District Attorney Kharmang,RG1701,
2025,GC21017-LAW & PROSECUTION,"District Attorney, Skardu",SD1123,
2025,GC21017-LAW & PROSECUTION,"District Public Prosecutor, Skardu",SD1750,
2025,GC21017-LAW & PROSECUTION,Deputy Advocate General Baltistan Division,SD1868,
2025,GC21017-LAW & PROSECUTION,District Attorney Shigar,SS1701,
2025,GC21018-SUPREME APPELLATE COURT,Supreme Appellate Court GB Gilgit,GL1527,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge,AT1056,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Astore,AT1057,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"Civil Judge, Shounter",AT1058,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge Diamer,DM1031,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"Civil Judge, Chilas",DM1050,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Tangir,DM1051,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Darel,DM1052,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,District and Session Judge Diamer,DM1071,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Chief Court Gilgit-Baltistan,GL1528,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,District and Session Judge Gilgit,GL1529,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge Gilgit,GL1530,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge N0 1 Gilgit,GL1531,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge No 2 Gilgit,GL1532,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge No 3 Gilgit,GL1538,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Senior Civil Judge Gilgit,GL1541,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Danyore,GL1550,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Juglote,GL1554,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Daghoni,GN1054,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge,GN1058,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"Civil Judge, Khaplu",GN1059,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"Civil Judge, Mashabrum",GN1060,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge G,GZ1066,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"Civil Judge, Punial /Ishkoman",GZ1067,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"Civil Judge, Gupis/Yasin",GZ1068,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Hunza,HN1032,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,ADDITIONAL SESSION JUDGE HUNZA NAGAR,HN1038,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Nagar,NG1901,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District & Session Judge Nagar,NG1902,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Kharmang,RG1901,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge Kharmang,RG1902,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Roundu,SD1081,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,District and Session Judge Skardu,SD1082,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,"Civil Judge, Skardu",SD1083,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge S,SD1100,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,SENIOR CIVIL JUDGE SKARDU,SD1116,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Civil Judge Shigar,SS1901,
2025,GC21020-CHIEF COURT GILGIT-BALTISTAN,Additional District and Session Judge Shigar,SS1902,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",Directorate of Mines & Minerals Diamer-Astore Division,DM1142,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",Directorate of Industries & Commerce Diamer-Astore Division,DM1143,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR","Secretary Mineral,Commerce,Industries &",GL1788,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR","Directorate of Minerals, Industries, Com",GL1862,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR","Directorate of Mines & Minerals GB, Gilg",GL1869,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",Directorate of Mines & Minerals Baltistan Division,SD1142,
2025,"GC21021-MINERALS, INDUSTRIES, COMMERCE & LABOUR",Directorate of Industries & Commerce Baltistan Division,SD1143,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism District Astore,AT1071,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Tourism District Diamer,DM1080,
2025,"GC21022-TOURISM, SPORTS & CULTURE",Assistant Director Sports Diamer-Astore Division,DM1834,
